index,小区,市区,价格,户型,楼层,面积,朝向,装修,电梯
3663,玫瑰湾珑岸,道里,169.9,2室1厅1厨1卫,高楼层 ,118.71,南,精装,有
3664,世茂翡冷翠,松北,110.0,2室2厅1厨2卫,低楼层 ,124.77,南,精装,无
3665,新天地家园,道里,43.2,2室1厅1厨1卫,高楼层 ,70.0,东,简装,无
3666,融创中园,松北,95.0,3室1厅1厨1卫,低楼层 ,107.14,南,其他,有
3667,建河街,道里,33.5,2室1厅1厨1卫,中楼层 ,65.0,南,其他,无
3668,木兰小区（七政街）,南岗,43.0,1室1厅1厨1卫,中楼层 ,25.88,南,其他,有
3669,鸿朗花园北区,南岗,52.0,3室2厅1厨1卫,高楼层 ,89.72,南,简装,无
3670,善上居,香坊,290.0,4室2厅1厨2卫,低楼层 ,186.87,南,其他,有
3671,永安城,松北,84.0,3室1厅1厨1卫,中楼层 ,111.0,南,精装,有
3672,新曲线小区,南岗,98.0,2室1厅1厨1卫,中楼层 ,128.71,南,精装,未知
3673,丽景花园,呼兰区,79.5,2室1厅1厨1卫,高楼层 ,134.2,南,精装,有
3674,群力家园E区,道里,118.8,2室1厅1厨1卫,高楼层 ,113.33,南,精装,有
3675,爱建紫园,道里,169.0,3室2厅1厨2卫,低楼层 ,176.62,南,其他,有
3676,中山国际,香坊,120.0,2室1厅1厨1卫,高楼层 ,115.15,西南,简装,有
3677,中关国际,松北,268.0,3室2厅1厨2卫,中楼层 ,186.86,南,精装,有
3678,北岸明珠,松北,119.0,2室2厅1厨2卫,低楼层 ,129.0,南,简装,有
3679,罗马公元,香坊,66.8,2室1厅1厨1卫,中楼层 ,70.1,东北,精装,有
3680,安定街,道里,43.8,2室1厅1厨1卫,中楼层 ,53.78,南,精装,无
3681,红星城,道里,54.0,1室1厅1厨1卫,中楼层 ,70.0,西南,简装,有
3682,钻石湾地中海阳光,松北,199.8,3室2厅1厨2卫,中楼层 ,155.59,南,精装,有
3683,市委党校家属楼,南岗,68.0,2室1厅1厨1卫,中楼层 ,83.0,南,精装,无
3684,瀾悦東方,香坊,165.0,3室2厅1厨2卫,低楼层 ,118.85,南,精装,有
3685,宣西小区,南岗,72.0,3室1厅1厨1卫,高楼层 ,131.64,南,精装,无
3686,钻石湾地中海阳光,松北,132.0,3室2厅1厨1卫,低楼层 ,139.61,南,毛坯,有
3687,地德里小区(抚顺街),道里,31.7,2室1厅1厨1卫,中楼层 ,42.28,南,简装,未知
3688,重型家属楼,香坊,24.0,1室1厅1厨1卫,中楼层 ,28.09,南,其他,无
3689,人达小区,南岗,85.8,2室1厅1厨1卫,低楼层 ,96.87,南 东,精装,有
3690,鑫泉金岗湾,南岗,75.8,2室1厅1厨1卫,中楼层 ,84.54,南,其他,有
3691,新七政小区,南岗,39.0,2室1厅1厨1卫,中楼层 ,68.51,南,简装,未知
3692,福顺尚都,南岗,46.8,1室1厅1厨1卫,高楼层 ,51.0,东北,简装,有
3693,提拉米苏,道里,110.0,2室1厅1厨1卫,高楼层 ,114.0,南 东,精装,有
3694,金谷城,南岗,35.8,2室1厅1厨1卫,中楼层 ,61.16,南,其他,未知
3695,红军街,南岗,70.0,1室1厅1厨1卫,高楼层 ,50.27,东,精装,有
3696,林兴小区,南岗,20.0,1室1厅1厨1卫,中楼层 ,33.0,南,其他,无
3697,华润中海江城,松北,91.0,3室1厅1厨1卫,低楼层 ,120.03,南,毛坯,有
3698,保利观澜,松北,115.0,2室1厅1厨1卫,高楼层 ,86.7,南,其他,有
3699,亚麻小区,香坊,85.0,2室1厅1厨1卫,低楼层 ,61.0,南,简装,未知
3700,万达华园,松北,125.0,3室1厅1厨2卫,低楼层 ,136.13,南,其他,有
3701,四季芳洲,南岗,65.0,2室1厅1厨1卫,中楼层 ,113.0,南,其他,无
3702,中海云麓公馆,南岗,210.0,3室1厅1厨2卫,高楼层 ,105.0,南,毛坯,未知
3703,上海新村,平房,32.8,2室1厅1厨1卫,中楼层 ,60.0,东,其他,未知
3704,梧桐花园,道里,320.0,4室1厅1厨1卫,低楼层 ,241.0,南,简装,有
3705,万达·秀园,松北,90.0,2室1厅1厨1卫,低楼层 ,88.0,南,其他,有
3706,文海溪畔,南岗,52.0,1室1厅1厨1卫,中楼层 ,51.5,南,精装,有
3707,山水嘉园-南区,香坊,158.0,3室2厅1厨1卫,高楼层 ,148.48,东南,其他,有
3708,中北春城,香坊,149.0,2室1厅1厨1卫,高楼层 ,118.0,东 西南,其他,有
3709,辰能溪树庭院,南岗,209.8,3室1厅1厨1卫,高楼层 ,125.79,南,精装,有
3710,海富禧园,道里,88.0,2室1厅1厨1卫,高楼层 ,67.0,南,精装,有
3711,龙房小区,香坊,68.8,2室1厅1厨1卫,中楼层 ,99.62,东,其他,未知
3712,天成溪树庭院,松北,71.8,3室2厅1厨2卫,中楼层 ,124.73,南,毛坯,未知
3713,龙泽金水尚都西区,南岗,116.0,2室1厅1厨1卫,中楼层 ,90.1,南,精装,有
3714,信恒现代城,南岗,85.0,3室1厅1厨1卫,高楼层 ,103.88,南,其他,未知
3715,辰能溪树庭院,南岗,477.0,4室2厅1厨2卫,高楼层 ,151.69,南,精装,有
3716,中行家属楼,南岗,87.8,2室1厅1厨1卫,中楼层 ,88.76,东北,简装,有
3717,润园,道里,177.0,2室1厅1厨1卫,中楼层 ,127.71,东南,精装,有
3718,滨江逸品,道外,59.0,2室1厅1厨1卫,低楼层 ,72.0,南,精装,有
3719,凡奇科苑,香坊,165.0,2室2厅1厨1卫,低楼层 ,136.9,东,精装,无
3720,新发小区F区,南岗,27.0,2室1厅1厨1卫,中楼层 ,42.59,南,精装,无
3721,世茂翡冷翠,松北,129.0,3室2厅1厨2卫,高楼层 ,147.06,南,精装,有
3722,世纪花园C区,松北,78.0,2室1厅1厨1卫,低楼层 ,108.0,南,毛坯,无
3723,罗马公元,香坊,100.0,2室1厅1厨1卫,低楼层 ,103.4,南,精装,有
3724,沙曼小区四街区,南岗,39.8,2室1厅1厨1卫,高楼层 ,74.0,南 东,简装,无
3725,丁香名苑,道里,12.0,2室1厅1厨1卫,高楼层 ,53.0,东,其他,未知
3726,中海寰宇天下,道里,190.0,3室2厅1厨2卫,高楼层 ,126.0,南,其他,有
3727,金泰小区,呼兰区,32.0,2室1厅1厨1卫,低楼层 ,66.26,南,简装,有
3728,万达华园,松北,120.0,3室2厅1厨2卫,高楼层 ,148.0,南,精装,有
3729,万达华园,松北,136.0,3室2厅1厨1卫,低楼层 ,136.0,南,精装,有
3730,民生国际,香坊,81.0,2室1厅1厨1卫,低楼层 ,83.0,西北,其他,有
3731,上院,松北,79.9,2室2厅1厨1卫,中楼层 ,97.98,南,其他,无
3732,复华小区北区,南岗,40.0,1室1厅1厨1卫,中楼层 ,32.77,南,简装,未知
3733,阳光绿景,香坊,104.0,3室2厅1厨1卫,高楼层 ,121.34,南,简装,有
3734,巴陵街,南岗,48.8,3室1厅1厨1卫,中楼层 ,85.7,西,精装,无
3735,西典家园北区,南岗,119.9,3室1厅1厨1卫,高楼层 ,128.0,北 南,简装,有
3736,沙曼小区五街区,南岗,47.0,2室1厅1厨1卫,高楼层 ,56.16,南,精装,无
3737,迎宾小区,道里,45.0,3室1厅1厨1卫,中楼层 ,84.1,南,简装,无
3738,阳光家园北区,南岗,52.0,1室1厅1厨1卫,中楼层 ,55.06,南,其他,有
3739,天合俊景,道里,57.0,2室1厅1厨1卫,高楼层 ,60.45,西,简装,有
3740,建筑街,南岗,58.8,3室0厅1厨0卫,中楼层 ,68.27,南,精装,无
3741,玫瑰湾珑岸,道里,135.0,2室1厅1厨1卫,中楼层 ,104.76,南,精装,有
3742,民生尚都祥园,道里,90.0,3室1厅1厨1卫,中楼层 ,113.0,南,简装,有
3743,海富漫香林,香坊,103.0,3室1厅1厨1卫,中楼层 ,105.67,西,精装,未知
3744,阳光印象,道里,88.0,2室1厅1厨1卫,高楼层 ,81.64,南,简装,有
3745,阿城恒大城,阿城区,75.0,3室2厅1厨2卫,低楼层 ,148.28,南,其他,有
3746,枫蓝国际,南岗,65.0,1室1厅1厨1卫,低楼层 ,64.82,南,毛坯,有
3747,四明街,南岗,32.5,1室1厅1厨1卫,低楼层 ,26.78,南,精装,无
3748,世纪花园C区,松北,76.0,2室1厅1厨1卫,中楼层 ,89.24,南,简装,无
3749,金色江湾(松北区),松北,209.0,3室2厅1厨2卫,中楼层 ,201.31,南,毛坯,有
3750,美罗湾二期,香坊,63.0,2室2厅1厨1卫,高楼层 ,104.0,南,精装,无
3751,北岸明珠,松北,166.0,3室2厅1厨2卫,高楼层 ,173.97,南,精装,有
3752,欧美亚世界阳光,松北,80.0,3室2厅1厨2卫,中楼层 ,143.36,南,其他,无
3753,英伦名邸,南岗,135.0,3室2厅1厨1卫,中楼层 ,134.0,东 西南,简装,有
3754,地德里小区(抚顺街),道里,26.8,2室1厅1厨1卫,中楼层 ,42.49,南,其他,无
3755,东辉明珠园,南岗,99.0,2室1厅1厨1卫,低楼层 ,97.19,南,简装,有
3756,双鹤小区,香坊,125.0,3室1厅1厨1卫,中楼层 ,108.23,南,精装,无
3757,安心街,道里,39.0,2室1厅1厨1卫,高楼层 ,60.0,南,精装,无
3758,洁净街,南岗,30.8,1室1厅1厨1卫,中楼层 ,43.0,西,精装,无
3759,郁金台,道里,110.0,2室1厅1厨1卫,中楼层 ,97.0,南,其他,有
3760,丽景花园,呼兰区,68.0,2室1厅1厨1卫,高楼层 ,134.0,南,简装,有
3761,自建小区,平房,26.8,1室1厅1厨1卫,高楼层 ,57.18,南,简装,未知
3762,万达华园,松北,205.0,3室2厅1厨2卫,低楼层 ,133.0,南,精装,有
3763,群力观江国际,道里,380.0,4室2厅1厨2卫,低楼层 ,201.0,东南,其他,有
3764,美罗湾三期,香坊,76.0,3室1厅1厨2卫,低楼层 ,111.19,南 东北,简装,无
3765,唐宁郡,松北,490.0,3室2厅1厨2卫,低楼层 ,195.0,西北南,精装,有
3766,红旗小区（淮河路）,道外,29.5,2室1厅1厨1卫,低楼层 ,54.86,南,简装,无
3767,宣庆街,南岗,34.0,2室1厅1厨1卫,中楼层 ,47.11,南,精装,无
3768,万达·秀园,松北,108.8,3室2厅1厨2卫,低楼层 ,125.91,南,毛坯,有
3769,恒大帝景,道里,123.0,3室2厅1厨1卫,中楼层 ,115.0,南,精装,有
3770,世纪花园B区,松北,118.0,3室2厅1厨2卫,高楼层 ,127.0,南,毛坯,无
3771,三松宜家,道里,99.0,2室1厅1厨1卫,低楼层 ,89.67,南,其他,有
3772,壹品新境,南岗,156.0,2室2厅1厨2卫,低楼层 ,122.88,南,精装,有
3773,城东新居B区,香坊,69.8,3室1厅1厨1卫,高楼层 ,109.0,南 东,其他,未知
3774,宏桥小区,南岗,55.0,3室1厅1厨1卫,高楼层 ,146.0,南,简装,无
3775,花园街,南岗,99.0,2室1厅1厨1卫,低楼层 ,64.18,东西南南,精装,未知
3776,金色江湾(松北区),松北,135.0,2室2厅1厨2卫,中楼层 ,133.0,南,精装,有
3777,巴黎广场,香坊,140.0,3室2厅1厨2卫,高楼层 ,145.33,北 南,其他,有
3778,阳光雅居,松北,68.8,3室2厅2厨2卫,低楼层 ,150.0,南,毛坯,有
3779,世茂翡冷翠,松北,130.0,3室2厅1厨1卫,低楼层 ,147.06,南,其他,有
3780,绿地香堤九里,平房,65.0,3室1厅1厨1卫,高楼层 ,99.42,南,其他,未知
3781,光华小区,道里,58.8,2室1厅1厨1卫,中楼层 ,75.0,南,精装,无
3782,海城街,道里,35.0,2室1厅1厨1卫,中楼层 ,47.88,东,简装,未知
3783,世茂蓝屿(世茂滨江新城三期),松北,108.0,2室1厅1厨1卫,高楼层 ,127.0,南,精装,有
3784,观江国际,道里,610.0,4室2厅1厨2卫,中楼层 ,246.0,南,精装,有
3785,世茂香堤雅,松北,370.0,4室3厅1厨2卫,低楼层 ,221.71,其他,未知,未知
3786,极乐小区（哈铁文化住宅小区）,南岗,28.8,2室1厅1厨1卫,中楼层 ,49.08,西,简装,未知
3787,香树湾,松北,72.0,4室2厅1厨1卫,低楼层 ,118.78,南,精装,无
3788,海富山水文園一期,香坊,39.8,1室1厅1厨1卫,中楼层 ,59.97,南,精装,未知
3789,枫蓝国际,南岗,94.0,2室1厅1厨1卫,低楼层 ,94.02,东南,其他,有
3790,哈西民主家园,道里,38.0,1室1厅1厨1卫,低楼层 ,48.0,东,简装,有
3791,红星威尼斯庄园,松北,71.8,2室1厅1厨1卫,高楼层 ,83.68,南,简装,有
3792,东升嘉園,香坊,27.0,2室1厅1厨1卫,中楼层 ,63.0,南,简装,有
3793,恒祥城一期,道里,112.0,2室2厅1厨1卫,低楼层 ,105.0,南,精装,无
3794,万达华园,松北,123.0,3室2厅1厨2卫,低楼层 ,148.0,南,毛坯,有
3795,大众新城二期,南岗,44.0,2室1厅1厨1卫,低楼层 ,63.0,南,精装,无
3796,清河湾小区,道里,64.8,2室1厅1厨1卫,低楼层 ,69.0,南,精装,有
3797,华远龙湾,呼兰区,45.8,2室1厅1厨1卫,中楼层 ,75.61,南,其他,无
3798,光华小区,道里,18.0,1室1厅1厨1卫,中楼层 ,31.94,南,精装,无
3799,万科城市之光七号地,香坊,95.0,3室1厅1厨1卫,中楼层 ,102.7,南,精装,有
3800,南城明珠,平房,48.8,2室1厅1厨1卫,高楼层 ,68.0,南,精装,未知
3801,顺迈欣郡一期,呼兰区,29.7,1室1厅1厨1卫,低楼层 ,48.18,南,精装,无
3802,紫金城,道里,65.0,2室1厅1厨1卫,高楼层 ,74.99,南,简装,有
3803,哈南万达广场,平房,102.8,4室2厅1厨2卫,低楼层 ,143.06,南,其他,未知
3804,世纪花园B区,松北,62.0,3室2厅1厨2卫,高楼层 ,109.76,南,毛坯,无
3805,宣庆小区,南岗,47.8,2室1厅1厨1卫,中楼层 ,56.17,南,精装,无
3806,宣庆小区,南岗,51.0,2室1厅1厨1卫,中楼层 ,65.44,东,简装,无
3807,海关街,南岗,39.8,2室1厅1厨1卫,高楼层 ,58.0,南,简装,无
3808,北岸明珠,松北,79.0,2室1厅1厨1卫,高楼层 ,100.75,南,精装,无
3809,师大嘉园,呼兰区,62.0,2室1厅1厨1卫,中楼层 ,105.5,南,简装,无
3810,地德里小区(抚顺街),道里,48.0,3室1厅1厨1卫,高楼层 ,107.0,东,简装,无
3811,涧桥西畔,南岗,92.0,2室1厅1厨1卫,中楼层 ,66.45,南,精装,有
3812,融创锦园,松北,91.0,2室1厅1厨1卫,低楼层 ,101.0,南,精装,有
3813,红星威尼斯庄园,松北,88.0,2室1厅1厨1卫,高楼层 ,86.0,南,精装,有
3814,钻石湾地中海阳光,松北,148.0,3室1厅1厨2卫,低楼层 ,143.66,北 南,毛坯,有
3815,群力新苑东区,道里,95.0,2室1厅1厨1卫,中楼层 ,75.0,南,精装,有
3816,北新街,道外,69.8,3室2厅1厨1卫,低楼层 ,115.0,南,其他,无
3817,金马大厦巨幅宝座,南岗,128.0,3室1厅1厨1卫,中楼层 ,138.74,东南,精装,有
3818,钻石湾地中海阳光,松北,135.0,4室2厅1厨2卫,高楼层 ,104.13,南,精装,有
3819,清河湾小区,道里,30.0,2室1厅1厨1卫,高楼层 ,47.41,南,其他,有
3820,红星城,道里,66.0,2室1厅1厨1卫,中楼层 ,79.15,西南,简装,有
3821,盟科万城,南岗,235.0,4室2厅1厨2卫,中楼层 ,214.0,南,其他,有
3822,富力城,松北,60.0,2室2厅1厨1卫,中楼层 ,83.91,南,简装,有
3823,牛房小区二期,南岗,10.8,1室1厅1厨1卫,高楼层 ,33.02,南,简装,无
3824,天成溪树庭院,松北,71.8,3室2厅1厨2卫,中楼层 ,124.73,南,毛坯,有
3825,安顺街,道里,34.8,2室1厅1厨1卫,中楼层 ,51.0,南,简装,无
3826,辽河小区,南岗,36.0,2室1厅1厨1卫,中楼层 ,48.53,东,简装,无
3827,盛和世纪,道里,230.0,2室1厅1厨1卫,低楼层 ,125.0,南,精装,有
3828,上院,松北,100.0,3室2厅1厨2卫,中楼层 ,133.46,南,毛坯,无
3829,万达华园,松北,140.0,3室1厅1厨2卫,中楼层 ,146.9,南,毛坯,有
3830,欧洲新城,道里,45.0,1室1厅1厨1卫,低楼层 ,50.0,东,其他,有
3831,海富漫香林,香坊,76.8,2室1厅1厨1卫,中楼层 ,85.42,东,其他,有
3832,美罗湾三期,香坊,58.5,2室1厅1厨1卫,中楼层 ,91.72,南,精装,无
3833,河清街,道里,25.8,1室1厅1厨1卫,中楼层 ,41.05,东,简装,无
3834,哈西民主家园,道里,89.8,2室1厅1厨1卫,高楼层 ,93.0,南,精装,未知
3835,恒祥城三期,南岗,72.0,2室1厅1厨1卫,高楼层 ,61.0,南,精装,有
3836,四史街,香坊,69.8,2室1厅1厨1卫,中楼层 ,98.43,南,简装,无
3837,恒祥城二期,道里,120.0,2室2厅1厨1卫,中楼层 ,107.21,南,精装,有
3838,泰海花园小区,南岗,99.8,2室1厅1厨1卫,中楼层 ,112.24,东北,其他,未知
3839,康安小区(道里区),道里,39.8,2室1厅1厨1卫,高楼层 ,64.0,南,其他,无
3840,陽光2000,南岗,179.0,3室2厅1厨2卫,低楼层 ,191.2,南,精装,有
3841,安顺街,道里,43.8,3室1厅1厨1卫,中楼层 ,69.98,南,其他,无
3842,翠湖天地璞园,道里,570.0,3室2厅1厨2卫,高楼层 ,173.0,南,精装,有
3843,龙江街,南岗,175.0,2室1厅1厨1卫,中楼层 ,104.0,东西南南,精装,有
3844,漫步·巴黎,道里,108.0,2室1厅1厨1卫,中楼层 ,97.0,东北,其他,有
3845,共乐小区,道里,20.0,1室1厅1厨1卫,低楼层 ,33.0,南,简装,未知
3846,桐楠阁领誉,道里,79.8,2室1厅1厨1卫,低楼层 ,81.0,南,其他,有
3847,宜和园,松北,152.0,3室2厅1厨2卫,高楼层 ,179.4,南 东,其他,有
3848,万达华园,松北,109.0,3室2厅1厨2卫,低楼层 ,136.17,南,精装,有
3849,龙汇小区,阿城区,66.0,2室2厅1厨1卫,中楼层 ,113.69,南,精装,有
3850,通达馨园,道里,83.8,2室1厅1厨1卫,低楼层 ,137.26,南,精装,无
3851,曲线街,南岗,40.0,2室1厅1厨1卫,中楼层 ,49.4,南,简装,无
3852,警校胡同,道里,51.8,2室1厅1厨1卫,中楼层 ,62.89,东,其他,未知
3853,三松宜家,道里,103.0,2室1厅1厨1卫,低楼层 ,95.0,西南,简装,有
3854,西典家园南区,南岗,90.0,2室1厅1厨1卫,高楼层 ,80.0,南,精装,有
3855,北岸明珠,松北,130.0,3室2厅1厨2卫,中楼层 ,143.96,南,简装,有
3856,世茂滨江▪澳洲风情园,松北,92.0,2室1厅1厨1卫,中楼层 ,122.05,西南,简装,有
3857,复华小区北区,南岗,42.8,1室1厅1厨1卫,中楼层 ,31.44,南,简装,无
3858,征跃小区,南岗,50.0,2室1厅1厨1卫,高楼层 ,68.8,东南,精装,有
3859,北岸·润和城,松北,50.0,2室1厅1厨1卫,低楼层 ,80.9,东,简装,有
3860,翡翠城,道里,126.0,2室2厅1厨1卫,中楼层 ,116.81,南,精装,有
3861,丁香名苑,道里,88.0,3室2厅1厨1卫,中楼层 ,135.15,南,精装,有
3862,南城首府,平房,43.0,1室1厅1厨1卫,低楼层 ,65.4,南,其他,无
3863,西桥小区,南岗,49.8,3室1厅1厨2卫,高楼层 ,131.13,南,简装,无
3864,北岸·润和城,松北,53.0,2室1厅1厨1卫,低楼层 ,85.34,西,精装,有
3865,红星威尼斯庄园,松北,78.0,3室1厅1厨1卫,高楼层 ,103.63,西南,精装,有
3866,保利观澜,松北,110.0,3室2厅1厨1卫,低楼层 ,111.0,南,毛坯,有
3867,上方小区,南岗,120.0,3室1厅1厨1卫,低楼层 ,136.0,西北,简装,有
3868,民生尚都怡园,道里,82.8,2室2厅1厨1卫,低楼层 ,98.0,东南,其他,有
3869,金域蓝城,南岗,75.0,1室1厅1厨1卫,低楼层 ,58.0,南,精装,有
3870,建新街,南岗,214.0,3室1厅1厨2卫,中楼层 ,233.9,东南,精装,有
3871,北岸明珠,松北,107.0,2室2厅1厨1卫,高楼层 ,111.72,南,精装,有
3872,世茂康桥郡,松北,298.0,4室2厅1厨3卫,低楼层 ,276.16,南,毛坯,无
3873,恒大珺庭,南岗,149.0,3室1厅1厨1卫,低楼层 ,113.61,南,简装,有
3874,宜和园,松北,152.0,3室2厅1厨2卫,低楼层 ,194.71,南,精装,有
3875,恒泰嘉园,南岗,21.0,1室1厅1厨1卫,中楼层 ,67.17,南,简装,无
3876,太古新天地,道外,29.8,2室1厅1厨1卫,中楼层 ,60.43,东北,简装,无
3877,北安街,道里,31.0,1室1厅1厨1卫,中楼层 ,44.0,南,其他,无
3878,中铁嘉园,道外,78.9,2室1厅1厨1卫,低楼层 ,78.24,南,简装,有
3879,绿海华庭三期,香坊,62.0,1室1厅1厨1卫,高楼层 ,69.55,南,其他,未知
3880,盛世香湾,松北,75.0,3室2厅1厨2卫,低楼层 ,146.9,南,其他,有
3881,万达·秀园,松北,120.0,3室2厅1厨1卫,高楼层 ,107.0,南,精装,有
3882,河源小区,道里,240.0,4室2厅1厨2卫,低楼层 ,225.0,南,简装,无
3883,吉星小区,南岗,115.0,3室1厅1厨1卫,中楼层 ,120.0,东,其他,无
3884,新大发国际A区,道里,68.0,2室1厅1厨1卫,中楼层 ,63.73,南,精装,有
3885,盛世香湾,松北,79.0,2室1厅1厨1卫,中楼层 ,104.85,南,精装,有
3886,红星威尼斯庄园,松北,170.0,3室2厅1厨2卫,低楼层 ,137.23,南,其他,未知
3887,金源花园,南岗,128.0,3室1厅1厨2卫,中楼层 ,150.41,东,简装,有
3888,万达华园,松北,78.0,2室1厅1厨1卫,高楼层 ,92.29,南,其他,有
3889,辽河小区,南岗,20.0,1室0厅1厨1卫,中楼层 ,34.29,东,简装,无
3890,人和街,南岗,33.8,2室1厅1厨1卫,低楼层 ,62.0,南,简装,无
3891,西桥小区,南岗,39.5,2室1厅1厨1卫,中楼层 ,45.97,南,精装,未知
3892,河沟街,南岗,68.0,2室1厅1厨1卫,中楼层 ,55.83,南,简装,无
3893,远创樾府,香坊,154.0,3室1厅1厨1卫,低楼层 ,132.3,南,其他,有
3894,保利城三期,道里,149.0,3室2厅1厨1卫,中楼层 ,109.2,东南,简装,有
3895,英伦名邸,南岗,115.0,2室1厅1厨1卫,低楼层 ,116.0,南,其他,有
3896,仪兴小区,南岗,34.8,2室1厅1厨1卫,低楼层 ,44.5,西南,精装,无
3897,光芒街(革新街),南岗,56.8,2室1厅1厨1卫,中楼层 ,110.0,南,精装,无
3898,民生尚都祥园,道里,43.5,1室1厅1厨1卫,高楼层 ,78.29,南,其他,有
3899,盛新领地,香坊,25.0,2室1厅1厨1卫,中楼层 ,48.0,西,毛坯,未知
3900,红星名苑,南岗,132.0,3室1厅1厨2卫,低楼层 ,163.28,南,精装,有
3901,翡翠城,道里,110.0,2室1厅1厨1卫,低楼层 ,110.1,南,其他,有
3902,电力医院家属楼小区,香坊,82.8,3室1厅1厨1卫,高楼层 ,128.21,南,简装,无
3903,悦然臻城,香坊,108.0,2室2厅1厨1卫,低楼层 ,114.34,南,精装,有
3904,玫瑰湾珑岸,道里,190.0,3室1厅1厨1卫,中楼层 ,133.06,南,简装,有
3905,你好荷兰城,松北,115.0,3室2厅1厨2卫,低楼层 ,142.0,南,其他,有
3906,士课街(巴山街),南岗,26.0,2室1厅1厨1卫,中楼层 ,55.0,南,简装,未知
3907,河柏小区,道里,21.0,2室1厅1厨1卫,高楼层 ,48.0,南,简装,有
3908,哈药路,道里,28.0,1室1厅1厨1卫,低楼层 ,46.39,西,简装,无
3909,沙曼小区四街区,南岗,25.0,2室1厅1厨1卫,高楼层 ,48.46,南,简装,无
3910,果戈里大街,南岗,34.8,2室1厅1厨1卫,低楼层 ,52.14,东南,简装,无
